"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Azerbaijan",1993,16.4,1067887,23416,1044471,7494800,"Asia",71,"AZE",209.478571809788
"Azerbaijan",1994,15.8,1079956,23633,1056323,7596550,"Asia",72,"AZE",157.086059054548
"Azerbaijan",1995,15,1088491,23797,1064694,7684850,"Asia",73,"AZE",314.561226313624
"Azerbaijan",1996,14.4,1094683,23972,1070711,7763000,"Asia",73,"AZE",409.163189106479
"Azerbaijan",1997,13.9,1099422,23994,1075428,7838250,"Asia",73,"AZE",505.500349333104
"Azerbaijan",1998,13.5,1105618,24060,1081558,7913000,"Asia",74,"AZE",561.906807871869
"Azerbaijan",1999,13.2,1116822,24220,1092602,7982750,"Asia",73,"AZE",573.916512334089
"Azerbaijan",2000,13.1,1133760,24421,1109339,8048600,"Asia",73,"AZE",655.119945170816
"Azerbaijan",2001,13.1,1156530,24761,1131769,8111200,"Asia",71,"AZE",703.683843432722
"Azerbaijan",2002,13.2,1184983,25202,1159781,8171950,"Asia",70,"AZE",763.080637985358
"Azerbaijan",2003,13.4,1218512,25761,1192751,8234100,"Asia",63,"AZE",883.733971498452
"Azerbaijan",2004,13.7,1255303,26369,1228934,8306500,"Asia",62,"AZE",1045.00937916805
"Azerbaijan",2005,14.1,1297283,27108,1270175,8391850,"Asia",59,"AZE",1578.40239029603
"Azerbaijan",2006,14.8,1345112,28022,1317091,8484550,"Asia",54,"AZE",2473.08181863536
"Azerbaijan",2007,15.5,1395636,29041,1366595,8581300,"Asia",51,"AZE",3851.43786871172
"Azerbaijan",2008,16.1,1445241,30055,1415187,8763400,"Asia",49,"AZE",5574.60380218613
"Azerbaijan",2009,16.5,1493864,31062,1462802,8947243,"Asia",48,"AZE",4950.29479142375
"Azerbaijan",2010,16.799999,1540019,31967,1508052,9054332,"Asia",46,"AZE",5843.5337683582
"Azerbaijan",2011,17,1582090,32782,1549308,9173082,"Asia",45,"AZE",7189.69122920765
"Azerbaijan",2012,17,1622189,33504,1588685,9295784,"Asia",45,"AZE",7496.29464768263
"Bahrain",1980,19.1,40835,5472,35364,359897,"Asia",87,"BHR",8537.71587001028
"Bahrain",1981,18.9,43047,5799,37248,374120,"Asia",86,"BHR",9269.26961652991
"Bahrain",1982,19,44536,6154,38382,385953,"Asia",87,"BHR",9446.08457726994
"Bahrain",1983,19.1,45624,6516,39108,396451,"Asia",87,"BHR",9421.3569469587
"Bahrain",1984,19.299999,46495,6854,39641,407233,"Asia",89,"BHR",9590.54179396802
"Bahrain",1985,19.6,47316,7148,40168,419428,"Asia",90,"BHR",8706.76660148502
"Bahrain",1986,20.1,48101,7385,40716,433478,"Asia",91,"BHR",7041.63444747202
"Bahrain",1987,20.700001,48804,7576,41228,448981,"Asia",91,"BHR",7554.93219231615
"Bahrain",1988,21.299999,49495,7756,41739,465198,"Asia",93,"BHR",7958.74792458539
"Bahrain",1989,22,50105,7935,42170,481081,"Asia",93,"BHR",8031.0048199518
"Bahrain",1990,22.6,50728,8145,42582,495927,"Asia",93,"BHR",8529.05212670928
"Bahrain",1991,23.1,51565,8412,43153,509762,"Asia",94,"BHR",9055.6444071063
"Bahrain",1992,23.299999,52978,8644,44334,523082,"Asia",94,"BHR",9082.82798832159
"Bahrain",1993,23.4,54518,8905,45614,536212,"Asia",94,"BHR",9698.15288998905
"Bahrain",1994,23.5,56040,9165,46875,549590,"Asia",94,"BHR",10130.3762030729
"Bahrain",1995,23.6,57493,9436,48057,563698,"Asia",96,"BHR",10376.953296178
"Bahrain",1996,23.700001,58814,9708,49106,578661,"Asia",96,"BHR",10544.7946831914
"Bahrain",1997,24,59543,9751,49792,594927,"Asia",96,"BHR",10672.2377596193
"Bahrain",1998,24.5,59966,9651,50315,613697,"Asia",96,"BHR",10076.2698786937
"Bahrain",1999,26,58489,8865,49624,636540,"Asia",98,"BHR",10401.5621521671
"Bahrain",2000,27.4,57985,8174,49811,664610,"Asia",105,"BHR",13636.4167499288
"Bahrain",2001,28.200001,58916,7692,51224,697550,"Asia",105,"BHR",12868.1769170821
"Bahrain",2002,27.200001,64235,7864,56371,735140,"Asia",103,"BHR",13049.9097291643
"Bahrain",2003,25.700001,71990,8275,63715,778708,"Asia",98,"BHR",14222.0367965749
"Bahrain",2004,23.9,83000,8989,74011,829846,"Asia",93,"BHR",15846.5059474506
"Bahrain",2005,22,97778,10036,87741,889157,"Asia",85,"BHR",17959.3968267194
"Bahrain",2006,20.1,116897,11444,105453,958423,"Asia",80,"BHR",19307.5089373876
"Bahrain",2007,18.5,139652,13153,126499,1035924,"Asia",72,"BHR",20976.442287272
"Bahrain",2008,17.6,160060,14879,145181,1114645,"Asia",61,"BHR",23066.4509824376
"Bahrain",2009,17.1,177840,16500,161339,1185075,"Asia",58,"BHR",19355.9210050895
"Bahrain",2010,16.9,190737,17850,172887,1240864,"Asia",56,"BHR",20722.0704900745
"Bahrain",2011,16.9,197864,18821,179043,1278153,"Asia",56,"BHR",22514.202716483
"Bahrain",2012,17,200159,19480,180679,1299942,"Asia",57,"BHR",23654.3695877495
"Bangladesh",1980,9.3000002,11293245,369477,10923768,79639498,"Asia",68,"BGD",227.751926507714
"Bangladesh",1981,9.1999998,11582130,378311,11203820,81767516,"Asia",67,"BGD",247.649616779944
"Bangladesh",1982,9.1000004,11887603,386753,11500851,83932132,"Asia",67,"BGD",220.718796963204
"Bangladesh",1983,9,12209960,394783,11815177,86142490,"Asia",67,"BGD",204.417690056891
"Bangladesh",1984,8.8000002,12543836,402981,12140855,88416529,"Asia",66,"BGD",213.996638569696
"Bangladesh",1985,8.6999998,12888980,412054,12476926,90764180,"Asia",67,"BGD",245.453912291425
"Bangladesh",1986,8.5,13251651,421681,12829970,93187593,"Asia",68,"BGD",233.658072199948
"Bangladesh",1987,8.3999996,13629358,431210,13198147,95671159,"Asia",68,"BGD",253.974473728959
"Bangladesh",1988,8.1999998,14015215,440956,13574259,98186350,"Asia",67,"BGD",270.69960091549
"Bangladesh",1989,8,14403888,450617,13953271,100695496,"Asia",67,"BGD",285.829216867865
"Bangladesh",1990,7.8000002,14786930,459493,14327437,103171957,"Asia",67,"BGD",306.268700840472
"Bangladesh",1991,7.5999999,15161601,467769,14693832,105599125,"Asia",67,"BGD",293.160421069586
"Bangladesh",1992,7.4000001,15523009,476062,15046948,107983708,"Asia",67,"BGD",293.644987576871
"Bangladesh",1993,7.1999998,15885115,484409,15400707,110350641,"Asia",68,"BGD",300.555747727731
"Bangladesh",1994,7,16267239,494298,15772942,112737684,"Asia",69,"BGD",299.533037088051
"Bangladesh",1995,6.8000002,16670371,504605,16165766,115169933,"Asia",69,"BGD",329.424076062081
"Bangladesh",1996,6.5999999,17095713,514935,16580778,117649927,"Asia",70,"BGD",394.717491899332
"Bangladesh",1997,6.4000001,17553987,529777,17024210,120160571,"Asia",69,"BGD",401.498667424687
"Bangladesh",1998,6.0999999,18016354,541372,17474981,122682818,"Asia",68,"BGD",407.429176197808
"Bangladesh",1999,5.9000001,18503259,553951,17949308,125189655,"Asia",68,"BGD",409.543183768079
"Bangladesh",2000,5.5999999,19014894,567394,18447500,127657862,"Asia",67,"BGD",418.068942112038
"Bangladesh",2001,5.4000001,19575053,582470,18992582,130088709,"Asia",63,"BGD",415.034404287378
"Bangladesh",2002,5.0999999,20180474,602230,19578244,132478077,"Asia",63,"BGD",413.080282638086
"Bangladesh",2003,4.8000002,21008853,662256,20346598,134791598,"Asia",60,"BGD",446.310675745944
"Bangladesh",2004,4.5,21630563,720567,20909996,136986429,"Asia",57,"BGD",475.291930195819
"Bangladesh",2005,4.3000002,22035646,724420,21311226,139035505,"Asia",56,"BGD",499.461940239156
"Bangladesh",2006,4.0999999,22330758,720695,21610062,140921154,"Asia",55,"BGD",509.640189887604
"Bangladesh",2007,3.9000001,22540179,712258,21827921,142660381,"Asia",54,"BGD",558.051840707954
"Bangladesh",2008,3.8,22693137,704269,21988868,144304164,"Asia",53,"BGD",634.987069668507
"Bangladesh",2009,3.5999999,22869372,698950,22170421,145924795,"Asia",54,"BGD",702.264419644314
"Bangladesh",2010,3.4000001,23204268,704126,22500142,147575433,"Asia",53,"BGD",781.153577677298
"Bangladesh",2011,3.2,23586140,724048,22862092,149273134,"Asia",53,"BGD",861.762162181077
"Bangladesh",2012,3,24013742,750115,23263625,151005733,"Asia",52,"BGD",883.117129615718
"Barbados",1980,39.299999,11786,2070,9716,252388,"North America",145,"BRB",4010.81118962834
"Barbados",1981,38,12000,2102,9898,253296,"North America",145,"BRB",4398.8248657733
"Barbados",1982,37.099998,12290,2140,10149,254078,"North America",144,"BRB",4580.97053014615
"Barbados",1983,36.299999,12605,2181,10424,254791,"North America",144,"BRB",4851.0995550743
"Barbados",1984,35.5,12889,2216,10673,255493,"North America",142,"BRB",5271.7298364272
"Barbados",1985,34.799999,13132,2246,10885,256260,"North America",142,"BRB",5500.41411424655
"Barbados",1986,34,13287,2266,11021,257117,"North America",141,"BRB",6019.6532443006
"Barbados",1987,33.099998,13394,2279,11115,258012,"North America",141,"BRB",6605.77921864545
"Barbados",1988,32.200001,13457,2284,11173,258970,"North America",140,"BRB",6999.87611601587
"Barbados",1989,31.299999,13480,2282,11198,259961,"North America",140,"BRB",7717.17744895403
"Barbados",1990,30.799999,13509,2276,11233,260933,"North America",141,"BRB",7711.29545617628
"Barbados",1991,30.700001,13532,2262,11270,261912,"North America",141,"BRB",7714.74274597281
"Barbados",1992,30.9,13581,2255,11325,262890,"North America",140,"BRB",7444.1781733805
"Barbados",1993,31.200001,13604,2245,11358,263869,"North America",139,"BRB",7819.57000268592
"Barbados",1994,31.6,13632,2236,11396,264893,"North America",139,"BRB",8121.56191861473
"Barbados",1995,31.799999,13663,2224,11439,265955,"North America",140,"BRB",8335.89929257052
"Barbados",1996,32,13686,2210,11476,267047,"North America",140,"BRB",8851.04645800324
"Barbados",1997,32,13636,2179,11457,268183,"North America",141,"BRB",9315.96756568231
"Barbados",1998,31.799999,13574,2148,11426,269334,"North America",141,"BRB",10459.4424704914
"Barbados",1999,31.5,13515,2121,11394,270455,"North America",140,"BRB",10914.2822448996
"Barbados",2000,31.200001,13471,2101,11370,271511,"North America",139,"BRB",11268.4200640121
"Barbados",2001,31,13467,2093,11374,272494,"North America",138,"BRB",11209.4211248688
"Barbados",2002,30.9,13491,2093,11398,273423,"North America",138,"BRB",11361.5167707179
"Barbados",2003,30.799999,13524,2099,11426,274331,"North America",138,"BRB",11699.3704685216
"Barbados",2004,30.4,13543,2107,11436,275283,"North America",137,"BRB",12512.5779652212
"Barbados",2005,30,13551,2116,11435,276320,"North America",137,"BRB",13822.7417486972
"Barbados",2006,29.5,13560,2127,11434,277475,"North America",138,"BRB",15199.5675286062
"Barbados",2007,28.799999,13576,2138,11438,278701,"North America",138,"BRB",16770.6610309974
"Barbados",2008,28.1,13616,2151,11466,279946,"North America",137,"BRB",17092.5821408414
"Barbados",2009,27.700001,13687,2168,11519,281107,"North America",137,"BRB",15885.410181888
"Barbados",2010,27.299999,13748,2186,11562,282131,"North America",137,"BRB",16056.3709766031
"Barbados",2011,26.799999,13802,2204,11597,282987,"North America",137,"BRB",16458.3532105715
"Barbados",2012,26.299999,13827,2212,11615,283698,"North America",136,"BRB",16249.6739490585
"Belarus",1990,16.1,2347529,418609,1928920,10189348,"Europe",26,"BLR",2124.76794393518
"Belarus",1994,16.6,2406203,421891,1984313,10226955,"Europe",20,"BLR",1739.81405022316
"Belarus",1995,16.6,2397560,419610,1977951,10193831,"Europe",20,"BLR",1323.27308763724
"Belarus",1996,16.5,2396350,415754,1980596,10159569,"Europe",20,"BLR",1452.5071047646
"Belarus",1997,16.799999,2377781,412425,1965356,10117433,"Europe",19,"BLR",1394.50848390557
"Belarus",1998,17.200001,2358410,410654,1947756,10071963,"Europe",21,"BLR",1515.53074263849
"Belarus",1999,17.700001,2338979,409812,1929167,10026738,"Europe",20,"BLR",1212.04597845077
"Belarus",2000,18.299999,2320364,410431,1909933,9979610,"Europe",18,"BLR",1276.49398462377
"Belarus",2001,19.299999,2271072,412540,1858532,9928549,"Europe",19,"BLR",1244.37318523431
"Belarus",2002,20.4,2214387,415898,1798489,9865548,"Europe",19,"BLR",1479.31458271677
"Belarus",2003,21.6,2158715,420240,1738475,9796749,"Europe",20,"BLR",1819.76605926177
"Belarus",2004,22.799999,2113621,425239,1688382,9730146,"Europe",22,"BLR",2378.62328600741
"Belarus",2005,24.1,2078616,430097,1648519,9663915,"Europe",25,"BLR",3125.81053502853
"Belarus",2006,25.299999,2053342,434391,1618951,9604924,"Europe",22,"BLR",3847.43412382153
"Belarus",2007,26.5,2039936,437685,1602252,9560953,"Europe",20,"BLR",4735.65760793999
"Belarus",2008,27.5,2041056,440582,1600473,9527985,"Europe",20,"BLR",6377.36973201232
"Belarus",2009,28.4,2046281,441437,1604844,9504583,"Europe",20,"BLR",5352.5839116007
"Belarus",2010,29.1,2062684,441828,1620856,9483836,"Europe",17,"BLR",6033.6862392722
"Belarus",2011,29.200001,2117626,443628,1673998,9461643,"Europe",16,"BLR",6527.17386871642
"Belarus",2012,29.299999,2174988,446618,1728370,9446836,"Europe",12,"BLR",6953.13251493684
"Belgium",1980,24,2545647,1034916,1510731,9859242,"Europe",12,"BEL",12864.0025661396
"Belgium",1981,23.799999,2537536,1034812,1502724,9858982,"Europe",13,"BEL",10622.8024830789
"Belgium",1982,23.6,2530240,1035169,1495070,9856303,"Europe",13,"BEL",9343.86109959618
"Belgium",1983,23.5,2524578,1035192,1489386,9855520,"Europe",15,"BEL",8846.23429846974
"Belgium",1984,23.299999,2516760,1034178,1482582,9855372,"Europe",15,"BEL",8457.26880316374
"Belgium",1985,23.1,2509189,1032210,1476980,9858308,"Europe",15,"BEL",8750.81851250536
"Belgium",1986,22.9,2501932,1029939,1471993,9861823,"Europe",16,"BEL",12170.0406962702
"Belgium",1987,22.6,2495593,1027807,1467785,9870234,"Europe",16,"BEL",15135.8523116968
"Belgium",1988,22.1,2502907,1030288,1472619,9901664,"Europe",13,"BEL",16391.093827791
"Belgium",1989,21.6,2509722,1033330,1476392,9937697,"Europe",12,"BEL",16525.0617432848
"Belgium",1990,21.1,2506725,1036336,1470389,9967379,"Europe",12,"BEL",20600.3752789827
"Belgium",1991,20.6,2512019,1044018,1468001,10004486,"Europe",12,"BEL",21041.6606519648
"Belgium",1992,20,2531070,1061179,1469891,10045158,"Europe",12,"BEL",23372.619171015
"Belgium",1993,19.4,2557634,1082074,1475560,10084475,"Europe",12,"BEL",22283.9360213551
"Belgium",1994,18.9,2578992,1100861,1478131,10115603,"Europe",11,"BEL",24208.5547931447
"Belgium",1995,18.5,2572843,1098910,1473933,10136811,"Europe",11,"BEL",28413.8264387368
"Belgium",1996,18.299999,2557226,1090132,1467094,10156637,"Europe",10,"BEL",27489.5551770488
"Belgium",1997,18.200001,2512106,1067775,1444331,10181245,"Europe",12,"BEL",24820.9380503896
"Belgium",1998,18.1,2457552,1042387,1415165,10203008,"Europe",16,"BEL",25338.4432934904
"Belgium",1999,18.1,2392982,1014419,1378563,10226419,"Europe",18,"BEL",25244.2750474813
"Belgium",2000,18.299999,2301099,982473,1318626,10251250,"Europe",21,"BEL",23041.5347290428
"Belgium",2001,18.5,2228574,959343,1269231,10286570,"Europe",23,"BEL",22995.1575247288
"Belgium",2002,18.200001,2205239,958132,1247107,10332785,"Europe",23,"BEL",24887.5613341833
"Belgium",2003,18.1,2176689,954290,1222399,10376133,"Europe",24,"BEL",30587.6684093796
"Belgium",2004,17.799999,2161006,956879,1204126,10421137,"Europe",28,"BEL",35364.3753314368
"Belgium",2005,17.299999,2172518,972486,1200032,10478617,"Europe",29,"BEL",36795.9768819639
"Belgium",2006,16.700001,2203645,994318,1209327,10547958,"Europe",28,"BEL",38672.7059429767
"Belgium",2007,16.1,2242630,1019035,1223595,10625700,"Europe",26,"BEL",44262.8960009954
"Belgium",2008,15.5,2285456,1044887,1240569,10709973,"Europe",21,"BEL",48106.892915788
"Belgium",2009,15.1,2331401,1071142,1260260,10796493,"Europe",19,"BEL",44583.5448070814
"Belgium",2010,14.7,2349914,1081645,1268269,10895586,"Europe",20,"BEL",44141.8781415734
"Belgium",2011,14.5,2362174,1087725,1274448,11038264,"Europe",23,"BEL",47348.5250202016
"Belgium",2012,14.3,2371022,1091015,1280008,11106932,"Europe",25,"BEL",44673.1158755901
"Belize",1980,50.900002,8538,759,7779,144142,"North America",127,"BLZ",1373.21684470372
"Belize",1981,49.700001,8686,768,7918,147572,"North America",128,"BLZ",1328.77412148881
"Belize",1982,48.599998,8861,780,8081,151486,"North America",128,"BLZ",1202.79317551265
"Belize",1983,47.599998,9055,796,8259,155820,"North America",128,"BLZ",1232.85320212631
"Belize",1984,46.5,9263,813,8449,160341,"North America",128,"BLZ",1337.03761994362
"Belize",1985,45.5,9484,832,8652,164918,"North America",129,"BLZ",1289.39074367083
"Belize",1986,44.400002,9707,851,8857,169569,"North America",129,"BLZ",1366.04167351088
"Belize",1987,43.299999,9930,869,9061,174333,"North America",130,"BLZ",1612.33133477827
"Belize",1988,42.099998,10147,887,9260,179023,"North America",130,"BLZ",1788.00131978824
"Belize",1989,40.900002,10347,905,9443,183471,"North America",130,"BLZ",2011.94679652231
"Belize",1990,39.700001,10530,922,9608,187554,"North America",131,"BLZ",2197.16159341937
"Belize",1991,38.700001,10693,940,9753,191136,"North America",133,"BLZ",2326.72416499247
"Belize",1992,37.700001,10851,962,9889,194324,"North America",132,"BLZ",2668.53142174924
"Belize",1993,36.799999,11016,986,10030,197625,"North America",134,"BLZ",2834.68842504744
"Belize",1994,36,11224,1013,10211,201679,"North America",134,"BLZ",2882.15208326102
"Belize",1995,35.299999,11488,1046,10442,206962,"North America",136,"BLZ",2997.76045844165
"Belize",1996,34.599998,11815,1082,10732,213660,"North America",137,"BLZ",3003.18262660301
"Belize",1997,34.400002,12093,1106,10987,221575,"North America",137,"BLZ",2954.22723682726
"Belize",1998,34.099998,12419,1132,11286,230248,"North America",136,"BLZ",2993.0335985546
"Belize",1999,33.900002,12761,1158,11603,238979,"North America",136,"BLZ",3066.09513806652
"Belize",2000,33.700001,13092,1181,11911,247310,"North America",135,"BLZ",3364.49173102584
"Belize",2001,33.599998,13404,1203,12201,255068,"North America",135,"BLZ",3404.42058588298
"Belize",2002,33.5,13720,1224,12496,262387,"North America",135,"BLZ",3526.08151318472
"Belize",2003,33.400002,14032,1246,12786,269428,"North America",135,"BLZ",3650.60647000312
"Belize",2004,33.700001,14215,1254,12961,276516,"North America",135,"BLZ",3802.2631601788
"Belize",2005,34,14455,1271,13184,283798,"North America",136,"BLZ",3885.03407353117
"Belize",2006,33.799999,14897,1313,13584,291338,"North America",133,"BLZ",4155.32388497209
"Belize",2007,33.599998,15404,1363,14041,299031,"North America",133,"BLZ",4252.39540382101
"Belize",2008,33.299999,15997,1422,14575,306822,"North America",133,"BLZ",4404.30819823872
"Belize",2009,33,16649,1487,15162,314655,"North America",132,"BLZ",4186.51999809315
"Belize",2010,32.700001,17344,1558,15786,322465,"North America",131,"BLZ",4270.78008466035
"Belize",2011,32.400002,18079,1634,16445,330236,"North America",130,"BLZ",4423.4968423614
"Belize",2012,32.099998,18827,1714,17114,338001,"North America",129,"BLZ",4505.60059312987
"Benin",1980,21.5,193028,36212,156816,3717161,"Africa",139,"BEN",378.044305113183
"Benin",1981,19.6,194339,36564,157775,3820126,"Africa",139,"BEN",337.978371685285
"Benin",1982,17.5,195557,36908,158649,3927717,"Africa",142,"BEN",322.777452914962
"Benin",1983,16.200001,198585,37507,161077,4039940,"Africa",145,"BEN",271.129844234977
"Benin",1984,15,201922,38206,163716,4156819,"Africa",145,"BEN",252.869785044788
"Benin",1985,13.7,205379,39033,166346,4278502,"Africa",145,"BEN",244.410941733101
"Benin",1986,12.5,209171,39986,169185,4404504,"Africa",145,"BEN",303.349035603158
"Benin",1987,11.8,214080,41128,172952,4535262,"Africa",145,"BEN",344.503146752797
"Benin",1988,11.2,219567,42390,177176,4672844,"Africa",145,"BEN",346.736631300277
